create something called Spring Expo April 24 at 5 pm at Webb Center Ballroom with 80 guests | event_create
let's plan something called Gaming Night August 12 at 8 pm at Rec Room with 40 guests | event_create
let's plan something called Research Showcase September 18 at 1 pm at Library Atrium with 120 guests | event_create
help me create something called Spring Expo on April 24 at 5 pm in Webb Center Ballroom with 80 guests | event_create
help me create something called Tech Summit on May 10 at 2 pm in Innovation Hall with 150 guests | event_create
help me create something called Career Fair on June 5 at 11 am in Student Center with 200 guests | event_create
help me create something called Alumni Meetup on July 1 at 6 pm in Rooftop Lounge with 60 guests | event_create
help me create something called Gaming Night on August 12 at 8 pm in Rec Room with 40 guests | event_create
help me create something called Research Showcase on September 18 at 1 pm in Library Atrium with 120 guests | event_create
i want to create event called Spring Expo for April 24 at 5 pm at the Webb Center Ballroom for 80 people | event_create
i want to create event called Tech Summit for May 10 at 2 pm at the Innovation Hall for 150 people | event_create
i want to create event called Career Fair for June 5 at 11 am at the Student Center for 200 people | event_create
i want to create event called Alumni Meetup for July 1 at 6 pm at the Rooftop Lounge for 60 people | event_create
i want to create event called Gaming Night for August 12 at 8 pm at the Rec Room for 40 people | event_create
i want to create event called Research Showcase for September 18 at 1 pm at the Library Atrium for 120 people | event_create
create an event called Spring Expo on April 24 starting at 5 pm in Webb Center Ballroom for about 80 people | event_create
create an event called Tech Summit on May 10 starting at 2 pm in Innovation Hall for about 150 people | event_create
create an event called Career Fair on June 5 starting at 11 am in Student Center for about 200 people | event_create
create an event called Alumni Meetup on July 1 starting at 6 pm in Rooftop Lounge for about 60 people | event_create
create an event called Gaming Night on August 12 starting at 8 pm in Rec Room for about 40 people | event_create
create an event called Research Showcase on September 18 starting at 1 pm in Library Atrium for about 120 people | event_create
plan a new event called Spring Expo for April 24 for 5 pm at Webb Center Ballroom for 80 guests | event_create
plan a new event called Tech Summit for May 10 for 2 pm at Innovation Hall for 150 guests | event_create
plan a new event called Career Fair for June 5 for 11 am at Student Center for 200 guests | event_create
plan a new event called Alumni Meetup for July 1 for 6 pm at Rooftop Lounge for 60 guests | event_create
plan a new event called Gaming Night for August 12 for 8 pm at Rec Room for 40 guests | event_create
plan a new event called Research Showcase for September 18 for 1 pm at Library Atrium for 120 guests | event_create
change the location of Spring Expo to Chartway Arena | event_update
update Spring Expo to April 24 at 6 pm | event_update
move Spring Expo to April 24 | event_update
rename Spring Expo to Spring Expo Deluxe | event_update
set the guest count of Spring Expo to 120 | event_update
change the description of Spring Expo to outdoor networking event | event_update
update Spring Expo location to Main Hall | event_update
move Spring Expo to April 24 at 3 pm | event_update
reschedule Spring Expo to noon | event_update
change Spring Expo to midnight | event_update
change the location of Tech Summit to Chartway Arena | event_update
update Tech Summit to May 10 at 6 pm | event_update
move Tech Summit to May 10 | event_update
rename Tech Summit to Tech Summit Deluxe | event_update
set the guest count of Tech Summit to 120 | event_update
change the description of Tech Summit to outdoor networking event | event_update
update Tech Summit location to Main Hall | event_update
move Tech Summit to May 10 at 3 pm | event_update
reschedule Tech Summit to noon | event_update
change Tech Summit to midnight | event_update
change the location of Career Fair to Chartway Arena | event_update
update Career Fair to June 5 at 6 pm | event_update
move Career Fair to June 5 | event_update
rename Career Fair to Career Fair Deluxe | event_update
set the guest count of Career Fair to 120 | event_update
change the description of Career Fair to outdoor networking event | event_update
update Career Fair location to Main Hall | event_update
move Career Fair to June 5 at 3 pm | event_update
reschedule Career Fair to noon | event_update
change Career Fair to midnight | event_update
change the location of Alumni Meetup to Chartway Arena | event_update
update Alumni Meetup to July 1 at 6 pm | event_update
move Alumni Meetup to July 1 | event_update
rename Alumni Meetup to Alumni Meetup Deluxe | event_update
set the guest count of Alumni Meetup to 120 | event_update
change the description of Alumni Meetup to outdoor networking event | event_update
update Alumni Meetup location to Main Hall | event_update
move Alumni Meetup to July 1 at 3 pm | event_update
reschedule Alumni Meetup to noon | event_update
change Alumni Meetup to midnight | event_update
change the location of Gaming Night to Chartway Arena | event_update
update Gaming Night to August 12 at 6 pm | event_update
move Gaming Night to August 12 | event_update
rename Gaming Night to Gaming Night Deluxe | event_update
set the guest count of Gaming Night to 120 | event_update
change the description of Gaming Night to outdoor networking event | event_update
update Gaming Night location to Main Hall | event_update
move Gaming Night to August 12 at 3 pm | event_update
reschedule Gaming Night to noon | event_update
change Gaming Night to midnight | event_update
change the location of Research Showcase to Chartway Arena | event_update
update Research Showcase to September 18 at 6 pm | event_update
move Research Showcase to September 18 | event_update
rename Research Showcase to Research Showcase Deluxe | event_update
set the guest count of Research Showcase to 120 | event_update
change the description of Research Showcase to outdoor networking event | event_update
update Research Showcase location to Main Hall | event_update
move Research Showcase to September 18 at 3 pm | event_update
reschedule Research Showcase to noon | event_update
change Research Showcase to midnight | event_update
add a task to confirm catering | task_create
create a task called book DJ | task_create
add task finalize venue contract | task_create
create a task send invitations | task_create
add a task to confirm volunteers | task_create
create a task called review agenda | task_create
add task prepare badges | task_create
create a task order decorations | task_create
add a task to confirm catering | task_create
create a task called book DJ | task_create
add task finalize venue contract | task_create
create a task send invitations | task_create
add a task to confirm volunteers | task_create
create a task called review agenda | task_create
add task prepare badges | task_create
create a task order decorations | task_create
add a task to confirm catering | task_create
create a task called book DJ | task_create
add task finalize venue contract | task_create
create a task send invitations | task_create
add a task to confirm volunteers | task_create
create a task called review agenda | task_create
add task prepare badges | task_create
create a task order decorations | task_create
add a task to confirm catering | task_create
create a task called book DJ | task_create
add task finalize venue contract | task_create
create a task send invitations | task_create
add a task to confirm volunteers | task_create
create a task called review agenda | task_create
add task prepare badges | task_create
create a task order decorations | task_create
add a task to confirm catering | task_create
create a task called book DJ | task_create
add task finalize venue contract | task_create
create a task send invitations | task_create
add a task to confirm volunteers | task_create
create a task called review agenda | task_create
add task prepare badges | task_create
create a task order decorations | task_create
mark confirm catering as done | task_complete
complete book DJ | task_complete
mark send invitations completed | task_complete
mark finalize venue contract as done | task_complete
complete review agenda | task_complete
mark order decorations completed | task_complete
mark confirm catering as done | task_complete
complete book DJ | task_complete
mark send invitations completed | task_complete
mark finalize venue contract as done | task_complete
complete review agenda | task_complete
mark order decorations completed | task_complete
mark confirm catering as done | task_complete
complete book DJ | task_complete
mark send invitations completed | task_complete
mark finalize venue contract as done | task_complete
complete review agenda | task_complete
mark order decorations completed | task_complete
mark confirm catering as done | task_complete
complete book DJ | task_complete
mark send invitations completed | task_complete
mark finalize venue contract as done | task_complete
complete review agenda | task_complete
mark order decorations completed | task_complete
mark confirm catering as done | task_complete
complete book DJ | task_complete
mark send invitations completed | task_complete
mark finalize venue contract as done | task_complete
complete review agenda | task_complete
mark order decorations completed | task_complete
hello | fallback
what can you do | fallback
hi there | fallback
help me | fallback
how are you | fallback
thanks | fallback
good morning | fallback
tell me more | fallback
hello | fallback
what can you do | fallback
hi there | fallback
help me | fallback
how are you | fallback
thanks | fallback
good morning | fallback
tell me more | fallback
hello | fallback
what can you do | fallback
hi there | fallback
help me | fallback
how are you | fallback
thanks | fallback
good morning | fallback
tell me more | fallback
hello | fallback
what can you do | fallback
hi there | fallback
help me | fallback
how are you | fallback
thanks | fallback
good morning | fallback
tell me more | fallback
hello | fallback
what can you do | fallback
hi there | fallback
help me | fallback
how are you | fallback
thanks | fallback
good morning | fallback
tell me more | fallback
